Ransomware Family,Data Exposure,Denial,Modify,Multiple Extortion,Max $,Min $,Sensitive Data,Customer Data
LockBit3.0,YES,N/A,YES,N/A,2000000,30000,YES,YES
BlackCat,YES,N/A,NO,N/A,2000000,"2,50,000",YES,YES
Royal,YES,N/A,NO,N/A,11000000,1000000,YES,NO
Vice Society,YES,N/A,NO,N/A,1000000,460000,YES,NO
Play,YES,N/A,NO,N/A,24000,1400000,YES,YES
